,Date,Review_Score,Review_Text
1,"February 4, 2019",2,"i really enjoyed the app, it was easy to send and keep track of packages. but now i am unabke to log in, the app keep closing after i press login despite reinstall, updates and everything. frustrated!"
2,"February 21, 2019",5,"i usually purchase a lot online and with this app, i can track all my purchases and sending. the fact that i can scan my parcels makes it all the more attractive. it is straight forward and really easy to use."
3,"December 15, 2018",1,"terrible application, one would think a major update could fix issues, but i stil cannot see my addresses in the app. only errors. maybe invest in better minortoring and logging software?"
4,"November 27, 2018",3,"the updated ui is really awful. huge fonts, terrible design, the red background is very distracting. also there seems to be less information available.. can we have the old app back please?"
5,"November 27, 2018",1,"delivered packages are not automatically moved to delivered, cannot delete the packages either. new design is not good, old was fine!"
6,"August 30, 2019",5,awesome app. i love it
7,"December 4, 2018",2,it works well but damn the user interface is ugly.... time to update the ui??
8,"December 15, 2018",1,crashing when trying to log in. useless.
9,"February 4, 2019",2,"i live in norway and this app could have really helped me, but i have a finnish phone number so i could not register"
10,"February 14, 2019",2,sad app does not update info and is very simple ..
11,"January 21, 2019",5,very nice and user friendly app
12,"February 14, 2019",5,helpful and easy thanks.
13,"August 22, 2019",5,"pakker som er levert havner på fremsiden som ""pre-notified"". selv om jeg sletter dem."
14,"July 12, 2019",4,den app er kjempe bra fordi det gjør det lettere å få informasjon om forskjellige pakkene! kjempeflott jobb! 👏
15,"June 6, 2019",1,"skulle hatt 3, men nå sier appen at alt jeg sender er på vei til meg!!. og rekommanderte brev til england kan ikke spores lenger enn langley / heathrow, får ikke bekreftelse på levering. til 270 kr er dette ikke akseptabelt for viktige originaler som koster formuer å få tak i igjen, og dagevis arbei...full review"
16,"June 24, 2019",1,requires login
17,"April 14, 2019",4,"den nye appen var for dårlig ved release, men har blitt kraftig forbedret!"
18,"February 21, 2019",1,hvordan blir jeg kvitt mottatte forsendelser som er utlevert? nei det nytter ikke å slette den fra detaljbildet. den er tilbake ved neste oppfrisking av lista.
19,"February 2, 2019",5,ryddig og intuitivt design
20,"February 1, 2019",5,so far
21,"February 2, 2019",3,uffda
22,"January 30, 2019",3,"archive function is great, but it does not always move selected item from recieved to ""archived"". untracable items revieved in mailbox should be movable regarding status."
